aggregate_summary.csv

Target Mean Stop Time (steps),875.73
Target SD of Stop Times (steps),787.2053222109031

Trials with Mean Rock Displacement <= 0,16
Specific Rock Trial IDs,"3, 9, 12, 14, 18, 49, 65, 66, 67, 76, 77, 82, 83, 85, 91, 95"

Trials with Mean BBot Displacement <= 0,50
Specific BBot Trial IDs,"1, 2, 5, 8, 10, 11, 15, 19, 24, 25, 30, 35, 36, 37, 38, 44, 46, 47, 48, 49, 50, 51, 52, 53, 54, 56, 57, 58, 59, 60, 62, 63, 64, 66, 68, 70, 71, 72, 78, 80, 81, 85, 87, 88, 89, 91, 92, 97, 98, 99"

Total Trials,100

,Mean of Pooled Rock Displacement (px),23.536245924937706
,SD of Above (px),104.74288619838097
,Mean of Intra-Run Rock Displacement (px),23.536245924937706
,SD of Above (px),24.20447433736439

,Mean of Pooled Bbot Displacements (px),-1.653557076372423
,SD of Above (px),111.23458131726339
,Mean of Intra-Run Bbot Displacements (px),-1.653557076372423
,SD of Above (px),12.915875721055201

,Mean of Pooled Bbot Stop Times (steps),1083.8322
,SD of Above (steps),647.2583780259201
,Mean of Intra-Run Stop Time Means (steps),1083.8322
,SD of Above (steps),85.45131852426476

,Mean of Pooled Bbot Stop Times (s),18.06387
,SD of Above (s),10.787639633765336
,Mean of Intra-Run Stop Time Means (s),18.06387
,SD of Above (s),1.4241886420710792


Trial,Duration (steps),Duration (s),Mean Rock Displacement,Rock Displacement SD,Mean BBot Displacement,BBot Displacement SD,Mean BBot Stop Time (steps),BBot Stop SD (steps),Mean BBot Stop Time (s),BBot Stop SD (s)
47,2545,42.416666666666664,49.32437346341004,96.95155455073186,-35.591578071743,129.17689053575359,1126.02,667.1205101794134,18.767,11.11867516965689
48,2184,36.4,56.31372362573255,95.172446536855,-4.286023359008343,102.76747666884125,998.72,515.5756062056133,16.645333333333333,8.592926770093555
49,2691,44.85,-20.54222402367069,108.26875388774897,-11.645331197930034,108.55420915221339,1183.04,629.9448294599022,19.717333333333332,10.49908049099837
50,2928,48.8,25.251863096843813,80.86607859564168,-7.383586555247542,122.79023368697527,1153,721.9668713073378,19.216666666666665,12.032781188455631
51,3657,60.95,29.703812970705286,75.79223895263142,-0.42808383741382955,114.765861228973,975.4,764.6900399134653,16.256666666666668,12.744833998557755
52,3080,51.333333333333336,24.583099367772302,97.11348118110256,-12.378626400784395,109.78187279490433,1108.54,684.2960694116582,18.475666666666665,11.404934490194302
53,3843,64.05,4.179730711683452,93.04969067346194,-0.2206330078093262,103.56447639878438,1174.8,720.4373671596998,19.58,12.007289452661661
54,2608,43.46666666666667,33.01462290820486,88.88513716287731,-8.647606362239195,116.83191919829092,1129.26,700.8572538000029,18.821,11.680954230000047
55,2630,43.833333333333336,8.830456713099919,122.65568594400513,4.048685327206802,113.41142392438898,986.9,633.4134365741329,16.448333333333334,10.556890609568882
56,2482,41.36666666666667,52.80543885936936,114.95548361328136,-12.60521902955337,114.0411141344655,1131.3,642.37223775373,18.855,10.706203962562167
57,2788,46.46666666666667,57.336944583824575,117.65456947685223,-16.52343069685396,114.67706705437001,1084,693.1348486170256,18.066666666666666,11.552247476950425
