Initial_Score,Final_Score,Delta_Score
0.2902777777777778,0.27569444444444446,-0.014583333333333337
0.2939972714870396,0.2837653478854025,-0.010231923601637105
0.28365384615384615,0.2822802197802198,-0.0013736263736263687
0.2974193548387097,0.28838709677419355,-0.00903225806451613
0.2983978638184246,0.29439252336448596,-0.004005340453938633
0.29836512261580383,0.2677111716621253,-0.03065395095367851
0.30013368983957217,0.2606951871657754,-0.03943850267379678
0.3092105263157895,0.26513157894736844,-0.04407894736842105
0.2661725067385445,0.2715633423180593,0.005390835579514808
0.30303030303030304,0.2610192837465565,-0.042011019283746565
0.3033292231812577,0.28236744759556104,-0.020961775585696674
0.29481792717086835,0.26260504201680673,-0.03221288515406162
0.30067567567567566,0.2722972972972973,-0.028378378378378366
0.3104138851802403,0.28371161548731644,-0.026702269692923886
0.2903871829105474,0.29906542056074764,0.00867823765020026
0.2954847277556441,0.2782204515272244,-0.017264276228419695
0.2996005326231691,0.26897470039946736,-0.030625832223701743
0.29471544715447157,0.2791327913279133,-0.015582655826558267
0.2544581618655693,0.25651577503429357,0.0020576131687242705
0.25936599423631124,0.25936599423631124,0.0
0.3050397877984085,0.28315649867374004,-0.02188328912466847
0.28019662921348315,0.2640449438202247,-0.016151685393258453
0.2989556135770235,0.2774151436031332,-0.021540469973890308
0.29056865464632453,0.2565880721220527,-0.03398058252427183
0.30937098844672656,0.2881899871630295,-0.021181001283697043
0.3071236559139785,0.28225806451612906,-0.02486559139784944
0.3102766798418972,0.27733860342555994,-0.03293807641633728
0.2698300283286119,0.27124645892351273,0.0014164305949008194
0.2746478873239437,0.2704225352112676,-0.004225352112676106
0.28792134831460675,0.26264044943820225,-0.0252808988764045
0.31507731958762886,0.26804123711340205,-0.047036082474226804
0.297442799461642,0.2772543741588156,-0.020188425302826385
0.275,0.26142857142857145,-0.013571428571428568
0.2894385026737968,0.2827540106951872,-0.006684491978609597
0.29878869448183043,0.28061911170928666,-0.01816958277254377
0.30855263157894736,0.2743421052631579,-0.03421052631578947
0.2968127490039841,0.28286852589641437,-0.013944223107569709
0.3087071240105541,0.2922163588390501,-0.016490765171503996
0.27036516853932585,0.2443820224719101,-0.025983146067415752
0.2868632707774799,0.30160857908847183,0.014745308310991911
0.3048469387755102,0.3022959183673469,-0.002551020408163296
0.32808398950131235,0.2933070866141732,-0.03477690288713914
0.28698630136986303,0.2678082191780822,-0.019178082191780854
0.30173564753004006,0.2817089452603471,-0.020026702269692942
0.290633608815427,0.2830578512396694,-0.007575757575757569
0.3112033195020747,0.2918395573997234,-0.0193637621023513
0.30674002751031637,0.24759284731774414,-0.05914718019257223
0.28269484808454426,0.2846763540290621,0.0019815059445178473
0.3064516129032258,0.27161290322580645,-0.034838709677419366
0.2802721088435374,0.2585034013605442,-0.0217687074829932
0.3057644110275689,0.2844611528822055,-0.02130325814536338
0.2726008344923505,0.26008344923504867,-0.012517385257301838
0.3068181818181818,0.2807486631016043,-0.026069518716577533
0.3175,0.288125,-0.029374999999999984
0.2954856361149111,0.2722298221614227,-0.023255813953488358
0.2827586206896552,0.2717241379310345,-0.011034482758620678
0.28402777777777777,0.27152777777777776,-0.012500000000000011
0.279291553133515,0.2888283378746594,0.009536784741144388
0.287940379403794,0.2757452574525745,-0.012195121951219523
0.30013642564802184,0.27353342428376537,-0.026603001364256473
0.28746594005449594,0.26430517711171664,-0.0231607629427793
0.32059585492227977,0.27979274611398963,-0.040803108808290134
0.3285528031290743,0.28292046936114734,-0.04563233376792697
0.292749658002736,0.28454172366621067,-0.008207934336525335
0.2779291553133515,0.2615803814713896,-0.016348773841961872
0.2783216783216783,0.2664335664335664,-0.011888111888111896
0.3220230473751601,0.29513444302176695,-0.02688860435339313
0.2917222963951936,0.2623497997329773,-0.029372496662216308
0.27809388335704127,0.28662873399715505,0.008534850640113778
0.3159947984395319,0.29843953185955785,-0.017555266579974027
0.2713884992987377,0.26858345021037866,-0.002805049088359046
0.29178470254957506,0.254957507082153,-0.03682719546742208
0.30366847826086957,0.2561141304347826,-0.04755434782608697
0.30077619663648125,0.28913324708926263,-0.011642949547218617
0.31025299600532624,0.27163781624500666,-0.038615179760319585
0.29974326059050066,0.29717586649550704,-0.0025673940949936247
0.2760342368045649,0.24465049928673324,-0.03138373751783166
0.2915549597855228,0.2714477211796247,-0.020107238605898137
0.30106809078771696,0.281041388518024,-0.020026702269692942
0.29658792650918636,0.28346456692913385,-0.013123359580052507
0.31174899866488653,0.27102803738317754,-0.04072096128170899
0.3014705882352941,0.2747326203208556,-0.0267379679144385
0.3023415977961432,0.2741046831955923,-0.028236914600550944
0.30420054200542007,0.27235772357723576,-0.031842818428184316
0.30121293800539084,0.25943396226415094,-0.0417789757412399
0.2951570680628272,0.30039267015706805,0.005235602094240843
0.29905913978494625,0.2708333333333333,-0.028225806451612934
0.29395604395604397,0.27472527472527475,-0.019230769230769218
0.2996005326231691,0.26830892143808255,-0.031291611185086554
0.29353562005277045,0.2796833773087071,-0.013852242744063326
0.31176470588235294,0.2830065359477124,-0.02875816993464053
0.3089378238341969,0.29080310880829013,-0.018134715025906745
0.29654255319148937,0.2746010638297872,-0.02194148936170215
0.2919556171983356,0.26005547850208044,-0.03190013869625519
0.2865853658536585,0.27371273712737126,-0.01287262872628725
0.31233933161953725,0.2962724935732648,-0.016066838046272458
0.30544747081712065,0.2833981841763943,-0.022049286640726362
0.31146496815286623,0.27452229299363057,-0.03694267515923566
0.3046875,0.271484375,-0.033203125
0.3177014531043593,0.2820343461030383,-0.03566710700132103
0.3074412532637076,0.27872062663185376,-0.02872062663185382
0.31800766283524906,0.2886334610472541,-0.029374201787994936
0.2835820895522388,0.26255088195386705,-0.021031207598371737
0.3112712975098296,0.2837483617300131,-0.027522935779816515
0.2925675675675676,0.2939189189189189,0.0013513513513513375
0.3002645502645503,0.28174603174603174,-0.018518518518518545
0.29411764705882354,0.27240896358543415,-0.02170868347338939
0.26912378303198886,0.2705146036161335,0.0013908205841446364
0.3209718670076726,0.28388746803069054,-0.03708439897698207
0.3159675236806495,0.2469553450608931,-0.06901217861975642
0.28697421981004073,0.2781546811397558,-0.008819538670284954
0.2872340425531915,0.2912234042553192,0.003989361702127658
0.2952443857331572,0.2820343461030383,-0.013210039630118908
0.2734159779614325,0.2809917355371901,0.007575757575757569
0.3026143790849673,0.3026143790849673,0.0
0.2956698240866035,0.2550744248985115,-0.04059539918809202
0.29857512953367876,0.2765544041450777,-0.02202072538860106
0.2986754966887417,0.3066225165562914,0.007947019867549698
0.2910958904109589,0.26164383561643834,-0.029452054794520566
0.3111111111111111,0.2699346405228758,-0.041176470588235314
0.28369272237196763,0.2580862533692722,-0.02560646900269542
0.286493860845839,0.2660300136425648,-0.02046384720327421
0.3191906005221932,0.2924281984334204,-0.02676240208877284
0.28695073235685753,0.27030625832223704,-0.016644474034620493
0.3046979865771812,0.276510067114094,-0.02818791946308724
0.30165289256198347,0.256198347107438,-0.04545454545454547
0.3023255813953488,0.2660738714090287,-0.0362517099863201
0.2924791086350975,0.2757660167130919,-0.016713091922005596
0.3099870298313878,0.29636835278858625,-0.013618677042801564
0.3021680216802168,0.28116531165311653,-0.021002710027100246
0.30182529335071706,0.2816166883963494,-0.02020860495436766
0.30184940554821665,0.29458388375165123,-0.007265521796565422
0.31483870967741934,0.2903225806451613,-0.024516129032258027
0.28609625668449196,0.2787433155080214,-0.007352941176470562
0.26955307262569833,0.25768156424581007,-0.011871508379888263
0.3111413043478261,0.265625,-0.04551630434782611
0.2777777777777778,0.25668073136427566,-0.02109704641350213
0.31010928961748635,0.26707650273224043,-0.04303278688524592
0.2948207171314741,0.2749003984063745,-0.01992031872509964
0.2746376811594203,0.27898550724637683,0.004347826086956552
0.30451612903225805,0.29935483870967744,-0.005161290322580614
0.3033419023136247,0.2892030848329049,-0.014138817480719768
0.3188585607940447,0.3107940446650124,-0.008064516129032251
0.30213903743315507,0.2747326203208556,-0.027406417112299464
0.31712062256809337,0.2924773022049287,-0.02464332036316469
0.3255667506297229,0.2840050377833753,-0.041561712846347576
0.28703703703703703,0.2863756613756614,-0.0006613756613756405
0.30764163372859027,0.2872200263504611,-0.020421607378129147
0.3116531165311653,0.2886178861788618,-0.023035230352303482
0.30364372469635625,0.26788124156545207,-0.03576248313090419
0.3063063063063063,0.2857142857142857,-0.020592020592020588
0.3081924577373212,0.28283485045513657,-0.025357607282184613
0.29446640316205536,0.25889328063241107,-0.035573122529644285
0.30544747081712065,0.3022049286640726,-0.0032425421530480336
0.2846763540290621,0.27807133421400265,-0.006605019815059454
0.28293010752688175,0.27889784946236557,-0.004032258064516181
0.29518072289156627,0.28112449799196787,-0.014056224899598402
0.3087837837837838,0.2797297297297297,-0.02905405405405409
0.31241655540720964,0.2703604806408545,-0.042056074766355145
0.29312762973352036,0.2657784011220196,-0.027349228611500742
0.28534031413612565,0.2964659685863874,0.011125654450261757
0.3142664872139973,0.2812920592193809,-0.03297442799461642
0.32118758434547906,0.2591093117408907,-0.06207827260458837
0.3141025641025641,0.2858974358974359,-0.028205128205128216
0.3095567867036011,0.2520775623268698,-0.05747922437673131
0.3160377358490566,0.29043126684636117,-0.02560646900269542
0.29844961240310075,0.28165374677002586,-0.01679586563307489
0.30727762803234504,0.27088948787061995,-0.03638814016172509
0.30831099195710454,0.2808310991957105,-0.027479892761394065
0.3226857887874837,0.2953063885267275,-0.027379400260756193
0.3111842105263158,0.2822368421052632,-0.02894736842105261
0.3111111111111111,0.2751633986928105,-0.03594771241830064
0.3038057742782152,0.28083989501312334,-0.02296587926509186
0.30737134909596664,0.27399165507649514,-0.033379694019471495
0.29107648725212465,0.25424929178470257,-0.03682719546742208
0.30420499342969776,0.28055190538764785,-0.023653088042049908
0.2967032967032967,0.27884615384615385,-0.01785714285714285
0.28296703296703296,0.2616758241758242,-0.02129120879120877
0.2713884992987377,0.26718092566619916,-0.0042075736325385416
0.29891304347826086,0.27445652173913043,-0.024456521739130432
0.3016905071521456,0.2867360208062419,-0.01495448634590374
0.30718954248366015,0.2803921568627451,-0.02679738562091505
0.29775280898876405,0.26474719101123595,-0.0330056179775281
0.2882273342354533,0.28416779431664413,-0.004059539918809196
0.2960618846694796,0.26371308016877637,-0.03234880450070321
0.2670940170940171,0.25427350427350426,-0.01282051282051283
0.2986842105263158,0.2638157894736842,-0.03486842105263155
0.2806896551724138,0.2675862068965517,-0.013103448275862073
0.3184885290148448,0.25775978407557354,-0.06072874493927127
0.3022959183673469,0.28188775510204084,-0.02040816326530609
0.33908754623921084,0.30579531442663377,-0.03329223181257707
0.30466666666666664,0.28,-0.024666666666666615
0.2948717948717949,0.2827260458839406,-0.012145748987854255
0.2902571041948579,0.2861975642760487,-0.004059539918809196
0.3143044619422572,0.2979002624671916,-0.016404199475065606
0.2977602108036891,0.2753623188405797,-0.022397891963109373
0.32192648922686945,0.2877059569074778,-0.03422053231939165
0.2996005326231691,0.28961384820239683,-0.009986684420772274
0.31053952321204514,0.29799247176913424,-0.012547051442910906
0.2887517146776406,0.2908093278463649,0.0020576131687242705
0.3172043010752688,0.2513440860215054,-0.06586021505376344
0.3093278463648834,0.27983539094650206,-0.029492455418381358
0.28830645161290325,0.27889784946236557,-0.009408602150537682
0.28620218579234974,0.2629781420765027,-0.02322404371584702
0.30133333333333334,0.264,-0.03733333333333333
0.31430363864491845,0.2917189460476788,-0.022584692597239664
0.2970627503337784,0.2817089452603471,-0.01535380507343126
0.2955128205128205,0.2775641025641026,-0.01794871794871794
0.28403141361256545,0.27356020942408377,-0.010471204188481686
0.30715197956577267,0.2937420178799489,-0.013409961685823757
0.2958904109589041,0.27671232876712326,-0.019178082191780854
0.3024296675191816,0.2717391304347826,-0.030690537084399006
0.28926174496644297,0.2758389261744966,-0.013422818791946345
0.2728512960436562,0.27148703956343795,-0.0013642564802182622
0.29149519890260633,0.2908093278463649,-0.0006858710562414605
0.3125,0.27889784946236557,-0.033602150537634434
0.3070539419087137,0.2745504840940526,-0.03250345781466113
0.31266149870801035,0.28552971576227393,-0.027131782945736427
0.32161125319693096,0.28388746803069054,-0.03772378516624042
0.3048941798941799,0.2804232804232804,-0.024470899470899476
0.31333333333333335,0.2826666666666667,-0.030666666666666675
0.3147914032869785,0.29266750948166875,-0.02212389380530977
0.27285714285714285,0.25214285714285717,-0.020714285714285685
0.3125,0.2897135416666667,-0.022786458333333315
0.2889344262295082,0.27117486338797814,-0.017759562841530074
0.31007751937984496,0.2797157622739018,-0.030361757105943132
0.3096816976127321,0.2957559681697613,-0.013925729442970824
0.28737997256515774,0.2880658436213992,0.0006858710562414605
0.2766990291262136,0.2725381414701803,-0.004160887656033285
0.28286852589641437,0.2855245683930943,0.0026560424966799445
0.28921568627450983,0.24299719887955182,-0.04621848739495801
0.3078457446808511,0.2726063829787234,-0.03523936170212766
0.3015427769985975,0.2769985974754558,-0.024544179523141696
0.3,0.262,-0.03799999999999998
0.2761394101876676,0.2781501340482574,0.0020107238605898137
0.31543624161073824,0.28456375838926173,-0.03087248322147651
0.3,0.2652482269503546,-0.034751773049645385
0.2830832196452933,0.2673942701227831,-0.01568894952251021
0.30851063829787234,0.27061170212765956,-0.03789893617021278
0.2908719346049046,0.29223433242506813,0.0013623978201635079
0.28929068150208626,0.27816411682892905,-0.011126564673157202
0.3264781491002571,0.2866323907455013,-0.03984575835475579
0.3213828425096031,0.28425096030729835,-0.03713188220230473
0.29499323410013534,0.28755074424898514,-0.0074424898511502025
0.30774365821094796,0.287716955941255,-0.020026702269692942
0.32129277566539927,0.30164765525982257,-0.0196451204055767
0.304177545691906,0.2891644908616188,-0.015013054830287254
0.2981888745148771,0.2936610608020699,-0.004527813712807194
0.31466666666666665,0.2793333333333333,-0.03533333333333333
0.315958815958816,0.29214929214929214,-0.023809523809523836
0.2902338376891334,0.2613480055020633,-0.028885832187070137
0.318241469816273,0.27887139107611547,-0.03937007874015752
0.29972375690607733,0.27348066298342544,-0.026243093922651894
0.29030054644808745,0.2725409836065574,-0.017759562841530074
0.28591160220994477,0.26726519337016574,-0.018646408839779027
0.2959731543624161,0.27046979865771814,-0.025503355704697972
0.29815303430079154,0.2849604221635884,-0.01319261213720313
0.2982573726541555,0.2613941018766756,-0.03686327077747986
0.2918848167539267,0.27028795811518325,-0.021596858638743444
0.29837618403247634,0.2638700947225981,-0.03450608930987825
0.309775429326288,0.26882430647291944,-0.04095112285336855
0.2865771812080537,0.274496644295302,-0.012080536912751683
0.28552803129074317,0.3011734028683181,0.01564537157757495
0.30851063829787234,0.2859042553191489,-0.022606382978723416
0.2968536251709986,0.2749658002735978,-0.02188782489740082
0.3068181818181818,0.26938502673796794,-0.03743315508021389
0.29632248939179634,0.26732673267326734,-0.028995756718528998
0.2786774628879892,0.2739541160593792,-0.004723346828610031
0.3122629582806574,0.2996207332490518,-0.012642225031605614
0.3113577023498694,0.2741514360313316,-0.03720626631853785
0.2872191011235955,0.25,-0.0372191011235955
0.2945945945945946,0.275,-0.01959459459459456
0.3104359313077939,0.27410832232496696,-0.03632760898282694
0.3015978695073236,0.28761651131824234,-0.01398135818908125
0.3292367399741268,0.27102199223803364,-0.05821474773609314
0.2852062588904694,0.2724039829302987,-0.012802275960170695
0.29790209790209793,0.2636363636363636,-0.034265734265734316
0.3040268456375839,0.2758389261744966,-0.028187919463087296
0.3232009925558313,0.3052109181141439,-0.017990074441687376
0.30708661417322836,0.2847769028871391,-0.022309711286089273
0.29961340206185566,0.2757731958762887,-0.02384020618556698
0.29508196721311475,0.2718579234972678,-0.023224043715846965
0.29133858267716534,0.281496062992126,-0.009842519685039353
0.2718832891246684,0.27851458885941643,0.00663129973474802
0.30584415584415586,0.2805194805194805,-0.02532467532467536
0.29120879120879123,0.2774725274725275,-0.013736263736263743
0.27361111111111114,0.2708333333333333,-0.0027777777777778234
0.2938718662952646,0.27158774373259054,-0.02228412256267409
0.2743732590529248,0.25696378830083566,-0.01740947075208915
0.32171052631578945,0.2888157894736842,-0.032894736842105254
0.3096816976127321,0.28315649867374004,-0.02652519893899208
0.3171542553191489,0.2785904255319149,-0.03856382978723405
0.28994490358126723,0.25413223140495866,-0.03581267217630857
0.2829931972789116,0.2789115646258503,-0.004081632653061273
0.2814285714285714,0.26285714285714284,-0.018571428571428572
0.2916120576671035,0.28768020969855834,-0.003931847968545177
0.2762237762237762,0.27692307692307694,0.0006993006993007422
0.2915006640106242,0.2795484727755644,-0.011952191235059806
0.2832258064516129,0.27483870967741936,-0.008387096774193525
0.3076424870466321,0.28756476683937826,-0.020077720207253846
0.2958921694480103,0.30166880616174585,0.005776636713735572
0.29172413793103447,0.27034482758620687,-0.021379310344827596
0.28732394366197184,0.2633802816901408,-0.02394366197183101
0.28303198887343534,0.2712100139082058,-0.01182197496522952
0.2945205479452055,0.28493150684931506,-0.009589041095890427
0.2998624484181568,0.27716643741403024,-0.02269601100412655
0.2892561983471074,0.26515151515151514,-0.02410468319559228
0.2543478260869565,0.26811594202898553,0.013768115942029036
0.30445859872611464,0.29235668789808916,-0.012101910828025475
0.3132295719844358,0.2600518806744488,-0.05317769130998701
0.294987146529563,0.2853470437017995,-0.009640102827763508
0.2913862718707941,0.2839838492597577,-0.007402422611036352
0.29291553133514986,0.26907356948228883,-0.023841961852861027
0.2991967871485944,0.2797858099062918,-0.019410977242302563
0.3088042049934297,0.28055190538764785,-0.02825229960578185
0.3027972027972028,0.2601398601398601,-0.04265734265734267
0.29701686121919585,0.2814526588845655,-0.01556420233463035
0.300944669365722,0.25573549257759787,-0.04520917678812414
0.28664921465968585,0.29581151832460734,0.00916230366492149
0.28720445062586925,0.26286509040333794,-0.024339360222531303
0.3099062918340027,0.2543507362784471,-0.05555555555555558
0.313986013986014,0.25874125874125875,-0.05524475524475525
0.3107932379713914,0.28998699609882966,-0.020806241872561748
0.2982689747003995,0.27230359520639147,-0.025965379494008012
0.3087855297157623,0.28488372093023256,-0.02390180878552972
0.3175765645805593,0.27762982689747007,-0.039946737683089206
0.3146067415730337,0.3046192259675406,-0.009987515605493102
0.31643132220795894,0.28562259306803595,-0.030808729139922997
0.29735099337748344,0.26556291390728476,-0.03178807947019868
0.3087071240105541,0.2941952506596306,-0.014511873350923521
0.30744544287548137,0.2811296534017972,-0.02631578947368418
0.29244031830238726,0.29244031830238726,0.0
0.29691689008042893,0.27479892761394104,-0.022117962466487895
0.2804718217562254,0.272608125819135,-0.00786369593709041
0.30121293800539084,0.29649595687331537,-0.004716981132075471
0.3047375160051216,0.29257362355953903,-0.01216389244558258
0.2860927152317881,0.2827814569536424,-0.0033112582781457123
0.2745504840940526,0.26832641770401106,-0.006224066390041527
0.312987012987013,0.2896103896103896,-0.023376623376623384
0.30828025477707005,0.28471337579617834,-0.023566878980891715
0.28713527851458887,0.27785145888594165,-0.009283819628647216
0.2924281984334204,0.27872062663185376,-0.01370757180156662
0.2868525896414343,0.2961487383798141,0.009296148738379806
0.28085991678224687,0.268377253814147,-0.012482662968099856
0.28697421981004073,0.23880597014925373,-0.048168249660787005
0.29720744680851063,0.29720744680851063,0.0
0.3041722745625841,0.2759084791386272,-0.028263795423956906
0.28940217391304346,0.2866847826086957,-0.0027173913043477826
0.29336043360433606,0.2791327913279133,-0.014227642276422758
0.31758530183727035,0.2769028871391076,-0.04068241469816275
0.27129120879120877,0.27541208791208793,0.004120879120879162
0.2813765182186235,0.2793522267206478,-0.002024291497975672
0.32054616384915474,0.28608582574772434,-0.0344603381014304
0.28252032520325204,0.2899728997289973,0.00745257452574527
0.2903899721448468,0.27715877437325903,-0.013231197771587766
0.2901484480431849,0.2739541160593792,-0.01619433198380571
0.3062330623306233,0.260840108401084,-0.04539295392953929
0.3008905852417303,0.28498727735368956,-0.01590330788804073
0.2860026917900404,0.28936742934051146,0.003364737550471064
0.3,0.296078431372549,-0.0039215686274509665
0.2876526458616011,0.276797829036635,-0.010854816824966085
0.30927152317880796,0.2867549668874172,-0.022516556291390766
0.32830930537352554,0.272608125819135,-0.05570117955439052
0.30987821380243574,0.26116373477672533,-0.04871447902571041
0.2835820895522388,0.2747625508819539,-0.008819538670284899
0.3057029177718833,0.26591511936339524,-0.03978779840848806
0.2996005326231691,0.2729693741677763,-0.026631158455392823
0.2946666666666667,0.2906666666666667,-0.0040000000000000036
0.30814717477003944,0.28777923784494086,-0.020367936925098584
0.3281045751633987,0.2751633986928105,-0.052941176470588214
0.2857142857142857,0.2664835164835165,-0.019230769230769218
0.30250347705146036,0.26564673157162727,-0.036856745479833086
0.2870249017038008,0.2686762778505898,-0.01834862385321101
0.29286694101508914,0.24417009602194786,-0.04869684499314128
0.3059895833333333,0.2903645833333333,-0.015625
0.31462140992167104,0.27610966057441255,-0.038511749347258484
0.3182406209573092,0.29948253557567917,-0.01875808538163004
0.29521276595744683,0.27992021276595747,-0.015292553191489366
0.29008152173913043,0.27785326086956524,-0.012228260869565188
0.2977303070761015,0.27102803738317754,-0.02670226969292394
0.30634278002699056,0.2793522267206478,-0.026990553306342757
0.28465679676985195,0.2853297442799462,0.0006729475100942239
0.2786774628879892,0.27462887989203777,-0.004048582995951455
0.3012295081967213,0.29439890710382516,-0.006830601092896127
0.30333333333333334,0.266,-0.03733333333333333
0.32550761421319796,0.2887055837563452,-0.03680203045685276
0.309114927344782,0.2655217965653897,-0.04359313077939231
0.26988636363636365,0.2663352272727273,-0.0035511363636363535
0.30927835051546393,0.28737113402061853,-0.021907216494845394
0.2898832684824903,0.2814526588845655,-0.008430609597924799
0.26869806094182824,0.27354570637119113,0.00484764542936289
0.289437585733882,0.2661179698216735,-0.02331961591220849
0.3016759776536313,0.24162011173184358,-0.060055865921787716
0.3075880758807588,0.2764227642276423,-0.031165311653116534
0.31749049429657794,0.2915082382762991,-0.025982256020278816
0.3054812834224599,0.2840909090909091,-0.021390374331550777
0.3270967741935484,0.28193548387096773,-0.04516129032258065
0.29446640316205536,0.28129117259552044,-0.013175230566534912
0.29890560875512995,0.2948016415868673,-0.004103967168262668
0.2944743935309973,0.2890835579514825,-0.005390835579514808
0.2931937172774869,0.287303664921466,-0.005890052356020914
0.29796696315120713,0.306861499364676,0.008894536213468862
0.28846153846153844,0.2692307692307692,-0.019230769230769218
0.2980769230769231,0.2603021978021978,-0.03777472527472525
0.2853146853146853,0.27412587412587414,-0.011188811188811154
0.2982573726541555,0.2781501340482574,-0.02010723860589808
0.2981157469717362,0.2839838492597577,-0.01413189771197848
0.30559345156889495,0.2626193724420191,-0.04297407912687584
0.3025974025974026,0.2733766233766234,-0.029220779220779203
0.3149556400506971,0.2788339670468948,-0.03612167300380231
0.31021437578814626,0.2812105926860025,-0.029003783102143743
0.29614325068870523,0.27823691460055094,-0.017906336088154284
0.31675392670157065,0.2663612565445026,-0.050392670157068054
0.29396984924623115,0.2858040201005025,-0.008165829145728665
0.310935441370224,0.2740447957839262,-0.03689064558629779
0.3137254901960784,0.29411764705882354,-0.019607843137254888
0.30429128738621586,0.3081924577373212,0.003901170351105321
0.3125,0.2646276595744681,-0.0478723404255319
0.2964376590330789,0.2862595419847328,-0.010178117048346091
0.29880478087649404,0.27689243027888444,-0.021912350597609598
0.3137755102040816,0.29783163265306123,-0.01594387755102039
0.31521739130434784,0.28005115089514065,-0.03516624040920718
0.30739299610894943,0.29377431906614787,-0.013618677042801564
0.2684797768479777,0.28451882845188287,0.016039051603905174
0.3233766233766234,0.2987012987012987,-0.024675324675324684
0.29368279569892475,0.28091397849462363,-0.01276881720430112
0.30602883355176935,0.26933158584534733,-0.03669724770642202
0.27213352685050796,0.25689404934687954,-0.015239477503628418
0.321011673151751,0.2782101167315175,-0.04280155642023348
0.29837618403247634,0.2807848443843031,-0.01759133964817322
0.2954856361149111,0.2708618331053352,-0.024623803009575895
0.33035714285714285,0.27933673469387754,-0.05102040816326531
0.31225296442687744,0.2779973649538867,-0.03425559947299073
0.30601092896174864,0.2547814207650273,-0.05122950819672134
0.3190224570673712,0.2800528401585205,-0.0389696169088507
0.2835820895522388,0.2734056987788331,-0.010176390773405708
0.2922437673130194,0.2659279778393352,-0.02631578947368418
0.3116531165311653,0.2764227642276423,-0.035230352303523005
0.2861150070126227,0.2650771388499299,-0.02103786816269282
0.2805232558139535,0.2449127906976744,-0.03561046511627908
0.31304893350062735,0.3067754077791719,-0.006273525721455453
0.3025265957446808,0.27992021276595747,-0.02260638297872336
0.30197368421052634,0.27631578947368424,-0.025657894736842102
0.3089812332439678,0.2848525469168901,-0.02412868632707771
0.3138639281129653,0.2920410783055199,-0.02182284980744542
0.31589673913043476,0.26970108695652173,-0.04619565217391303
0.30319148936170215,0.2779255319148936,-0.02526595744680854
0.298465829846583,0.28451882845188287,-0.01394700139470012
0.2815068493150685,0.2808219178082192,-0.0006849315068492845
0.3062330623306233,0.2676151761517615,-0.038617886178861804
0.2886666666666667,0.28,-0.008666666666666656
0.31778058007566207,0.30580075662042877,-0.011979823455233296
0.31241830065359477,0.2699346405228758,-0.04248366013071897
0.2992021276595745,0.26861702127659576,-0.030585106382978733
0.3016905071521456,0.288036410923277,-0.01365409622886865
0.31070496083550914,0.29308093994778067,-0.017624020887728464
0.302,0.266,-0.035999999999999976
0.29788639365918096,0.2760898282694848,-0.021796565389696154
0.28991596638655465,0.25980392156862747,-0.030112044817927175
0.2931726907630522,0.2657295850066934,-0.027443105756358777
0.2774647887323944,0.24577464788732395,-0.031690140845070436
0.3021680216802168,0.2777777777777778,-0.02439024390243899
0.2936610608020699,0.27360931435963776,-0.020051746442432128
0.29415670650730413,0.2868525896414343,-0.007304116865869847
0.3223418573351279,0.27860026917900405,-0.043741588156123834
0.2929427430093209,0.2782956058588549,-0.014647137150466005
0.2967479674796748,0.26422764227642276,-0.03252032520325204
0.30526315789473685,0.27039473684210524,-0.034868421052631604
0.2972972972972973,0.2581081081081081,-0.03918918918918923
0.30180180180180183,0.31402831402831405,0.01222651222651222
0.29676985195154776,0.27388963660834453,-0.022880215343203225
0.305668016194332,0.2631578947368421,-0.04251012145748989
0.2770745428973277,0.2609001406469761,-0.016174402250351605
0.290633608815427,0.2630853994490358,-0.027548209366391185
0.2945682451253482,0.2764623955431755,-0.018105849582172706
0.2943864229765013,0.2891644908616188,-0.005221932114882533
0.2739541160593792,0.2739541160593792,0.0
0.3102766798418972,0.26613965744400525,-0.04413702239789197
0.2933151432469304,0.27012278308321963,-0.02319236016371079
0.28125,0.26666666666666666,-0.014583333333333337
0.2977991746905089,0.28541953232462175,-0.012379642365887178
0.28013698630136985,0.2684931506849315,-0.011643835616438336
0.2901849217638691,0.2553342816500711,-0.034850640113798015
0.29726205997392435,0.2737940026075619,-0.023468057366362427
0.29012345679012347,0.25857338820301784,-0.03155006858710563
0.3187830687830688,0.2804232804232804,-0.03835978835978837
0.2801608579088472,0.2949061662198391,0.014745308310991911
0.31201044386422977,0.30548302872062666,-0.00652741514360311
0.3232258064516129,0.2735483870967742,-0.049677419354838714
0.2916666666666667,0.28620218579234974,-0.005464480874316946
0.2931726907630522,0.2597054886211513,-0.03346720214190091
0.2873485868102288,0.27860026917900405,-0.008748317631224745
0.2808988764044944,0.25280898876404495,-0.02808988764044945
0.2991128010139417,0.28960709759188846,-0.009505703422053258
0.3108108108108108,0.296010296010296,-0.014800514800514808
0.3093278463648834,0.2674897119341564,-0.041838134430727036
0.30213903743315507,0.285427807486631,-0.016711229946524075
0.27838577291381666,0.286593707250342,0.008207934336525335
0.31091877496671105,0.2623169107856192,-0.04860186418109186
0.30551724137931036,0.2868965517241379,-0.01862068965517244
0.29722589167767505,0.28401585204755614,-0.013210039630118908
0.3163265306122449,0.28635204081632654,-0.02997448979591838
0.2980132450331126,0.2860927152317881,-0.01192052980132452
0.30420499342969776,0.27135348226018396,-0.03285151116951379
0.3133848133848134,0.2979407979407979,-0.015444015444015469
0.3033783783783784,0.2682432432432432,-0.035135135135135165
