aggregate_summary.csv

Trials with Mean Rock Displacement <= 0,1
Specific Rock Trial IDs,18

Trials with Mean BBot Displacement <= 0,24
Specific BBot Trial IDs,"2, 4, 9, 10, 12, 13, 18, 21, 34, 42, 45, 53, 55, 62, 64, 69, 70, 71, 75, 83, 86, 93, 94, 96"

Total Trials,100

,Mean of Pooled Rock Displacement (px),44.635544797164485
,SD of Above (px),59.158581275378346
,Mean of Intra-Run Rock Displacement (px),44.635544797164485
,SD of Above (px),23.902166703657098

,Mean of Pooled Bbot Displacements (px),42.93449236070736
,SD of Above (px),104.15479908291277
,Mean of Intra-Run Bbot Displacements (px),42.93449236070736
,SD of Above (px),46.98013309795973

,Mean of Pooled Bbot Stop Times (steps),875.73
,SD of Above (steps),912.258906430884
,Mean of Intra-Run Stop Time Means (steps),875.73
,SD of Above (steps),787.2053222109031

,Mean of Pooled Bbot Stop Times (s),14.5955
,SD of Above (s),15.204315107181401
,Mean of Intra-Run Stop Time Means (s),14.5955
,SD of Above (s),13.12008870351505


Trial,Duration (steps),Duration (s),Mean Rock Displacement,Rock Displacement SD,Mean BBot Displacement,BBot Displacement SD,Mean BBot Stop Time (steps),BBot Stop SD (steps),Mean BBot Stop Time (s),BBot Stop SD (s)
91,1384,23.066666666666666,43.48691251503181,55.21460335494021,40.89681934433038,120.89419371161912,836.02,201.03065965779692,13.933666666666667,3.350510994296615
92,3047,50.78333333333333,79.04357525509623,67.3769434074729,107.57791575528594,80.85276320460079,2169.66,569.2618783323269,36.161,9.48769797220545
93,409,6.816666666666666,1.3707639096241755,6.285188582102823,-12.123400509069443,65.0124606040305,80.96,95.29523619161834,1.3493333333333333,1.5882539365269723
94,488,8.133333333333333,12.769369982428142,37.042323186578,-52.5405647280514,99.16288572372099,121.74,118.03334188236121,2.029,1.9672223647060203
95,1479,24.65,38.696326222275744,59.015697009653124,105.3864821709532,81.46615969724415,823.18,365.4512273776581,13.719666666666667,6.0908537896276345
96,999,16.65,30.27864994558369,36.66060097167664,-17.247803968211823,107.72904311479267,220.32,269.1291655601489,3.672,4.485486092669149
97,2265,37.75,40.884045342499206,59.03999988862559,91.33453714298358,76.93080232908396,1415.12,479.8868335985313,23.585333333333335,7.998113893308856
98,2362,39.36666666666667,49.28028556299346,58.01966657849649,110.39409911318653,89.87275886303433,1492.88,640.4631181530173,24.881333333333334,10.674385302550288
99,2238,37.3,68.47305431279159,83.29117110700604,106.84106098089181,89.23063230030522,1106.76,655.384933159319,18.446,10.923082219321982
100,4295,71.58333333333333,74.49505506925158,75.84573404025657,92.44267709897557,96.86409037763708,3242.5,608.694328636538,54.041666666666664,10.144905477275634
